phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors
+919820000287,30.86992607541309,2.5302261417257648,0.9857992036382548,0.5422738681012753,49.82937808205292
+919820000288,28.07146575538872,2.291429434148478,0.7928218725521629,0.3394423057450142,16.712583825841143
+919820000289,19.209810405074798,2.226595386914874,0.8983062569709398,0.6551250062362278,11.423609232259055
+919820000290,5.24459778387707,0.963153582183634,0.6547095013255474,0.6158949579189137,44.45782744085297
+919820000291,3.4433461239178156,2.5250302811865106,0.7309867066782413,0.6984134875844645,44.30122431007695
+919820000292,3.774710247966093,4.0618920991324,0.2276294054369622,0.36223359525452437,19.34269444274444
+919820000293,14.591309390052967,2.440838576025476,0.8331817287066307,0.5842882916130228,21.922648046800166
+919820000294,6.512133388449029,2.6741448421185163,0.6716560715189921,0.5492306159243008,16.752400231382566
+919820000295,13.986115135545615,2.1468696643007594,0.8557622727207226,0.6776415762860013,25.73282681540755
+919820000296,3.949470221909145,4.549234255735096,0.2806995745529122,0.4506271230260908,31.88181382462311
+919820000297,22.517450095927174,2.4591011524655,0.7289303661527559,0.1774927789922342,47.911187918769194
+919820000298,29.50950235854255,1.831125595165549,0.9667180622410846,0.6888282799655363,42.33072844865113
+919820000299,6.457333545322613,2.1682315434556045,0.7394429843663666,0.4730685182620749,19.49933220677536
+919820000300,12.31999310317298,2.0574225058266293,0.7510640309730446,0.5888586917382725,37.35480499636128
+919820000301,27.897039024365238,1.9425200221404622,0.8078679790544775,0.6723641467624446,14.929898325302059
+919820000302,36.6117055358748,2.7182986576004042,0.9119577964965201,0.4894113631056229,46.65956604462057
+919820000303,19.37624397947806,2.6529041946976846,0.8719425229865425,0.8483786016134608,26.950804797236934
+919820000304,8.872875485261716,4.031172301512626,0.40883574405734596,0.529764464157271,27.3477732528152
+919820000305,1.3407839131816799,1.9137040720761358,0.5020829474514524,0.3427073113412145,28.014015431231712
+919820000306,21.906627832679312,3.061133518096971,0.7660718771320324,0.49090611143756285,45.91820864740077
+919820000307,29.407269397251454,1.9463678324731046,0.8386494328849777,0.364704804162848,16.125780003358248
+919820000308,6.90001544181065,3.9701677237119046,0.5064632339519393,0.5641367538140368,42.62981522504484
+919820000309,24.58615708978395,2.6965786655931985,0.8756735257131572,0.19109846149898366,16.619990986546224
+919820000310,26.52801939005164,2.8264735397451193,0.8706787326002021,0.5263056193337002,38.76980802303328
+919820000311,13.663055720078468,2.134688990679007,0.5326946273691733,0.652489075101739,25.18949619286595
+919820000312,14.021224833472743,2.6800454151254347,0.8131954521596733,0.8788281210077644,31.146264159571025
+919820000313,0.1,1.095687964603418,0.21300945535489454,0.38084303186034335,47.31470760506532
+919820000314,5.203211642036907,3.6549230423083627,0.523187327766123,0.28582185411805683,39.626543242665036
+919820000315,15.731512918351346,3.1569517158548543,0.8792857243937955,0.5551181923419759,40.74988525450052
+919820000316,28.89124784230429,1.8792789430121177,0.7690087010632829,0.31302249913394276,11.596901302550048
+919820000317,25.533943858666973,2.440277095884292,0.821731697967712,0.27777426432354074,48.650971909927435
+919820000318,28.65369056261516,3.3654954339521757,0.9826154861689168,0.28851399734952143,21.276734223890067
+919820000319,32.79871884730483,2.728737844609859,0.7786310250201393,0.39646645576694284,44.08193663218772
+919820000320,26.215387125100207,1.9779483583290762,0.7310255510886485,0.8561102526073646,33.26886109893907
+919820000321,2.8333739664214312,4.377486902676118,0.5480637261165726,0.7274745224457766,22.038652785264865
+919820000322,29.35232788317592,2.277303801734402,0.8782247045567785,0.626828823805005,27.02022637087371
+919820000323,20.013297942496163,2.0652580155055973,0.9055592309923757,0.4470931386652871,15.347826175977449
+919820000324,6.0410660955979285,2.3606764057356022,0.3646098362917535,0.44014153238609544,12.551782250143916
+919820000325,3.0057826735859248,3.7601217165203167,0.5742870884718582,0.660630433300773,44.78134687259919
+919820000326,32.272508686346306,2.287511041288429,0.8387654854492905,0.7204209353900937,28.97234659473721
+919820000327,20.334437613922315,2.8195971274576754,0.7571447041198138,0.8489437244794114,30.185491519097397
+919820000328,29.346845954857734,2.7386431823126807,0.8994219097829713,0.6341738488857463,44.57465065823893
+919820000329,23.119897148928274,2.4529045828328098,0.7604315469470968,0.5759717552259945,45.109976194504995
+919820000330,30.66374442266688,2.707371969565688,0.787375219935003,0.814099780278739,21.91437593560845
+919820000331,1.2281351940912817,3.5456140345759573,0.34293309961513996,0.514023151322448,38.38685374018098
+919820000332,5.155565828039931,1.2643120585130685,0.688499703520304,0.6779863537794946,11.084266093449324
+919820000333,6.860081828525831,2.1852578301309213,0.8018945133971449,0.6033117891474512,34.602790160587915
+919820000334,8.440681776003768,2.1903367438327987,0.6658992233487493,0.32645048691063994,49.95171743262618
+919820000335,7.888256513923798,1.5051479450760619,0.6274522443734488,0.5748754512494014,32.83415745115046
+919820000336,2.1157182432250905,4.664594639503659,0.7144761863960125,0.2837874099073974,39.32641512547198
+919820000337,8.173123991275322,4.04898697831489,0.4770918275361541,0.2898628456370752,37.79880532485903
+919820000338,37.6758782101433,2.4294193008099185,0.9573753402118035,0.7510377451404835,33.05955612559464
+919820000339,10.998440736525446,2.3971566131989315,0.690604797045961,0.5455991019159044,32.84796735851655
+919820000340,13.266422670602932,2.212390623613664,0.9035271955942981,0.7378696638677258,48.66936910140432
+919820000341,17.71014538123999,2.496485342010029,0.9250837999079744,0.7842757580813008,24.13892768242882
+919820000342,24.738029827028836,2.494071488029707,0.9292077013942718,0.15712600022468898,49.33363073656906
+919820000343,26.977075095291173,2.864159749101067,0.8813651401338559,0.6059409011996606,18.70351759726578
+919820000344,32.09683378195293,1.6494416709628243,0.8002121122694166,0.45256719855420346,38.16125810366628
+919820000345,20.059220042454506,2.0012520330139707,0.99,0.8351373183785044,44.332917555154324
+919820000346,24.63407701729679,2.3016774739115156,0.793548782888371,0.5779925065013211,42.46508057779414
+919820000347,9.633751116041546,2.286845722810164,0.8063427370574121,0.6316533344901204,32.73074465075074
+919820000348,20.556840294649525,2.1756737147229828,0.8881188929859551,0.671189962707625,22.912391737914014
+919820000349,25.462592652311326,2.164007217841615,0.9606801098416893,0.7146196141242195,43.372991829975945
+919820000350,28.72054630533014,1.8075292455863434,0.9075466783835983,0.38657962132263607,41.80046147713881
+919820000351,3.0078122306492654,3.199875030311875,0.5741372228989163,0.502485223864994,35.04218835923205
+919820000352,19.49234767891569,1.9701028156663065,0.794987334853552,0.5381029895452653,39.436816254957954
+919820000353,27.589262880295042,2.359786077484784,0.9730376753203634,0.3433756822401077,48.977572425539016
+919820000354,4.373919302072765,2.300345257009408,0.8372980020220019,0.5485639941781798,38.05996405860664
+919820000355,15.400331843023675,1.646769345372639,0.9662328184934754,0.7128167549458457,36.48928633318372
+919820000356,3.314685778352179,1.1465280754267284,0.6471807051686738,0.5404972169207712,42.85037681491382
+919820000357,23.00101490328496,3.160291723889325,0.9733411753904726,0.34490659430447357,13.654129708942232
+919820000358,5.865043329929131,1.3105265171507519,0.11605988663233242,0.17196175999402158,33.85385989987104
+919820000359,13.79366261112185,2.579384671874919,0.9206632379343553,0.6018264649603897,44.34400427929993
+919820000360,29.258548096114744,2.175140353760581,0.7835656705749162,0.8507968561060171,35.61789095973012
+919820000361,35.887314604188816,1.8365912359598466,0.8547106627891697,0.47925844931818795,40.359073274161226
+919820000362,31.62535874414968,2.298991911989115,0.7450117647126566,0.42373271835149706,49.36357855866057
+919820000363,21.482894697455965,2.002625397235716,0.8812447680614124,0.5998374855205724,47.82860433764098
+919820000364,1.3714867155153416,1.3291792063695678,0.25031768330350374,0.18812221613623953,17.88731927872265
+919820000365,20.404753142248335,3.3485991655651257,0.99,0.5805722652412695,32.77989034074304
+919820000366,6.451415199030153,1.0050631823431424,0.33811222811299557,0.421953065362294,46.40784496578786
+919820000367,3.7869141189620947,1.4817561412788178,0.19739500390223352,0.4282589904880059,12.691384516860582
+919820000368,33.67062235448806,2.331977699246574,0.8920602208915864,0.2595111016524508,19.401251952476745
+919820000369,6.4637063041576575,1.8430231309405358,0.6424191327213636,0.4128498319755902,46.63257392762976
+919820000370,9.996254720707036,1.4861162969418116,0.8129432799696084,0.8058387119910122,13.535878685870335
+919820000371,11.192314691491767,2.0780403131466607,0.7548272227141984,0.4636287411654693,29.869737120239378
+919820000372,7.7272250425900255,2.025348962242064,0.7929677552310708,0.4531909041209421,28.98134250489763
+919820000373,21.457062514474888,2.6795660438809366,0.8651506908615305,0.8535636301085922,18.460269971270723
+919820000374,10.124002803215522,1.8523324202088285,0.6445382421134788,0.6569587450397846,28.21579620991763
+919820000375,16.329825048129532,2.738762796759609,0.8970092826135723,0.4810947209421541,18.43052397719625
+919820000376,3.3170704550092367,5.112376646680342,0.3234030897225465,0.384485292753797,35.07210520259376
+919820000377,15.466668064837512,1.8629639409394314,0.7051255295164605,0.8335730618852615,17.69263091137402
+919820000378,4.390154614368087,5.31022604297759,0.37855127817887535,0.5391901350200425,13.965844491104956
+919820000379,25.693073579749427,2.8862578709156783,0.7425633043607661,0.42413331221262035,30.69088679017242
+919820000380,12.852552277444643,1.8498750020507844,0.7289458117742358,0.4794774170726756,41.07285468961124
+919820000381,29.08507634571144,3.2100288442936584,0.764589999898429,0.5079772997795197,21.251382542121362
+919820000382,21.589113801609503,1.9816511563959556,0.9185479031523568,0.8164243649143816,41.60332999885751
+919820000383,1.38256991181331,4.569068852193202,0.38406170548383683,0.487878349009959,40.873441409204396
+919820000384,4.373427776729661,4.830177082035615,0.35489957066920474,0.6634699418852715,21.566013378166037
+919820000385,2.274693233286695,3.357804510655434,0.4751816514425601,0.553279374808551,42.90629873921709
+919820000386,25.657947944274458,3.150530638613281,0.8286558816470662,0.38412534430267875,15.975265449057282
+919820000387,20.457614569172037,3.2137999876633403,0.8677644552136531,0.189911069543527,20.127956280512407
+919820000388,5.548578661684931,4.440477879613036,0.38978259199546783,0.46901623721403873,26.719363420276544
+919820000389,6.208167532672526,3.1605220352034338,0.34476473394594187,0.3107460017213297,24.242691964765793
+919820000390,0.1,1.841906652147375,0.126106700712564,0.4388217594240276,38.01391555466278
+919820000391,19.272997497581876,2.309046678153173,0.6929430140299456,0.7426725072618519,29.612499576393134
+919820000392,27.458225036054728,2.233146516889482,0.8314026597605514,0.6067833857488145,47.97124687023935
+919820000393,6.97454368493376,4.487121839801083,0.3395633600407986,0.10791206812965831,48.62071672939066
+919820000394,22.93967575703124,2.0130687435237786,0.8238341520489673,0.4321982166874792,41.03460260811147
+919820000395,5.895776425349267,0.9836443848891177,0.3794312886108712,0.2377329846509745,15.065485020734975
+919820000396,5.332551412440856,3.2714465794057386,0.23924540058076044,0.663565042150092,38.095948843223944
+919820000397,35.95821815845014,2.3039783803020004,0.7670167429828849,0.4801074266647198,16.050571378507037
+919820000398,3.1069159706864347,4.14552716870553,0.47497871582719053,0.3860310871716845,42.073035995020604
+919820000399,0.1,4.138143508961913,0.5999517332984561,0.588993690551535,33.190857670499184
+919820000400,5.613640579471412,1.5204497500079395,0.6135310167513541,0.3271300323360703,19.9590759664546
+919820000401,0.9501745196339948,1.6320144008136634,0.2549745110490716,0.6716788240819052,31.08030498326135
+919820000402,17.053513655985068,2.3275761709449463,0.9173873534480815,0.8247900048498855,41.30982697005547
+919820000403,5.169739414483676,3.322548120574497,0.425503507061159,0.5773731635719747,36.01020284374646
+919820000404,31.259782790420722,2.11304457825503,0.7895353186821792,0.2441178529747948,24.02839151968337
+919820000405,6.501719029821507,3.723934319225838,0.37520813473003,0.3153243637626627,14.23220099426057
+919820000406,16.584482996360848,2.643808290061136,0.9465697581020975,0.7062607701713081,36.02897537335201
+919820000407,8.981694764927,2.529136490133384,0.669409969599674,0.6514491777964809,13.445430861961452
+919820000408,0.7763803664262617,1.5679897032171093,0.1547406139348642,0.4930979973670958,49.25685699688101
+919820000409,10.617734466467383,2.450242961011384,0.635717735640187,0.5450507049032142,43.747221186599106
+919820000410,30.229860661647944,2.258396888419994,0.8658729797227109,0.5557715521830817,48.663630808932666
+919820000411,2.0148475802776282,1.3438051417465304,0.460291977918238,0.2770426830069035,27.706193930417324
+919820000412,4.890846675178123,0.7927096945934158,0.17692418628552029,0.4515651182755154,21.100912196095702
+919820000413,28.13318803946668,2.4252371343905277,0.8357361763628748,0.22126482465632838,12.10839159413756
+919820000414,25.752342595675124,2.3466865394349026,0.9276039333599622,0.4198266002613879,36.03886980874178
+919820000415,22.243281753729516,1.8942618318860471,0.8961625331334753,0.8549561491993314,48.736765220016316
+919820000416,21.226939813884425,3.0709239144470364,0.6915044778574398,0.05513556949479326,33.28579211258968
+919820000417,21.31675740467774,2.5478502829601717,0.9074085536281352,0.5225539331379341,31.202093568495233
+919820000418,19.592357406119163,2.1076906249785425,0.9522397020550668,0.7800087833676448,49.62570948688716
+919820000419,3.5494874235543072,3.8130147522154325,0.4093798023502211,0.6739870820417295,22.58350533656266
+919820000420,5.092272587156873,2.874130769499778,0.4577249168090357,0.5793125296526958,40.47737502972389
+919820000421,4.408652284865108,4.2113064193921845,0.42865193988992867,0.4569235170471136,47.65115715627192
+919820000422,5.13940658689512,2.3411006119328674,0.7465863016930241,0.5234007854552521,31.567751765092574
+919820000423,21.90034602504937,2.387552347071092,0.8746955165963426,0.7518465353417234,20.609140900106983
+919820000424,13.699071466690388,1.9185527009292742,0.8202492447640322,0.4244197186051245,38.55831791459086
+919820000425,26.632713551110754,1.9367533297205568,0.7928737185309391,0.3108968282187802,38.587843560264886
+919820000426,22.356851916115335,2.087889389994997,0.8134939221769116,0.8349815483571446,13.390646177053327
+919820000427,6.126897145592375,4.792053051942853,0.559197616860812,0.682370058956466,19.316073545979265
+919820000428,31.611018304651186,2.8546753770791415,0.8869112516172833,0.5526138141372814,47.047719456585064
+919820000429,6.564088636009469,1.5915984266274017,0.7064787650016703,0.6653949452499546,32.36546625851874
+919820000430,7.600256154975966,2.234152887946429,0.6482762896981006,0.5414878611285635,40.19730159140202
+919820000431,5.6978656282823135,3.417937512211304,0.21091285422590822,0.6110243106226358,26.809984072301674
+919820000432,17.198156343032903,1.307697211048847,0.9063629494322494,0.5025324750306227,36.76616622139403
+919820000433,10.353788108291512,1.4480798523096354,0.588515133734461,0.7297213032103664,14.700073608494932
+919820000434,9.393558945444184,2.100288242735492,0.7408719462543674,0.47106680577127874,47.462808722833564
+919820000435,3.7895077778578647,4.615264716018677,0.37649606368819694,0.07977509679842723,39.018726738006514
+919820000436,8.907544213235546,2.5355189525187063,0.6837516571389699,0.812209462954272,15.535903438724983
+919820000437,3.894699793470625,3.970269891830543,0.45396072886664024,0.6828464047795046,29.78388211055035
+919820000438,2.2688433616889365,4.101687465078224,0.5312900473288102,0.5461810928690034,26.718740320555483
+919820000439,8.166434089288808,1.721637970177548,0.6204898280859847,0.6886259675782465,39.77768671350215
+919820000440,6.634276206924547,2.1360578361691216,0.8271946180386099,0.31278752785526864,31.103184897014017
+919820000441,0.38100057135349763,2.0609727983337027,0.18246645186231833,0.5241449305842131,37.08151259528041
+919820000442,24.86366628894176,3.106856314551598,0.8723264706624153,0.40541173019372867,42.71853977396614
+919820000443,25.387068255962227,2.9183931402863243,0.9264586552767522,0.40425252313173765,19.229383608282152
+919820000444,4.568719527758835,3.1239143485571814,0.5356617070481098,0.5868316582525515,18.944101932946843
+919820000445,4.5467828709949725,1.2562722300914482,0.30467864331591277,0.5322140007649311,37.166867981519715
+919820000446,7.422269617356841,1.4344500879486157,0.15146423244529983,0.31973910992791216,16.389978409357767
+919820000447,2.446373393815666,4.699784738434034,0.4979585525154301,0.6840619489129789,27.193250300520102
+919820000448,32.00883239093801,2.070347144430911,0.976948975448503,0.5074005546973309,32.02181202479982
+919820000449,5.867555951414155,1.8106895760101527,0.6309341349926114,0.5443935663708688,14.42172665234322
+919820000450,1.3729079324301083,3.555525357484854,0.4631721358600377,0.5520289906894916,19.42263738378005
+919820000451,31.141339601134792,2.8133871387231038,0.9185127684457548,0.5508115995290073,26.200043943501935
+919820000452,14.118784435258323,1.7604404493129855,0.8888192117578381,0.8278153168622774,19.070344696020637
+919820000453,3.3755269663574685,1.9965714740165428,0.1592085013476071,0.26685551218062614,22.134571288566818
+919820000454,8.07518334838733,1.9556806585820365,0.7461035851818733,0.522549029636155,17.6442249076458
+919820000455,19.171123830574267,2.366947608682213,0.8332562872727536,0.4596337739130747,28.42330202778666
+919820000456,9.967637045438927,1.3513765061736533,0.6749110027622847,0.6071496500790438,11.511380263827187
+919820000457,18.854972908445202,1.5766002778861994,0.8055846268977497,0.6581417604258443,46.43336907959015
+919820000458,7.680509432940743,2.28972913151076,0.7057779595136899,0.5638409216468317,35.52559610065077
+919820000459,5.630185694745516,2.4033107426523994,0.6991949758844218,0.6259984254185966,44.68608604004488
+919820000460,0.1,1.6791660619791449,0.8342019525121683,0.22786710388948708,37.092027453426375
+919820000461,33.2975513035151,2.7440948391058426,0.8334447440839476,0.99,17.957191191801535
+919820000462,3.2662902331037174,4.0469656872252475,0.515458362692947,0.45880725134450234,43.39827100208468
+919820000463,20.609951859631646,2.2728102102861816,0.8800953312464203,0.5858004976914178,36.681474285014154
+919820000464,3.6107066099993714,1.069425509877886,0.11293034858000914,0.22790450849989946,42.23623370133765
+919820000465,21.46144302288317,2.4682650426280888,0.9186173987176355,0.7966299313284282,11.602763453930667
+919820000466,26.74711358335395,2.683650691121632,0.949016918137618,0.2797388544038142,20.59868246221772
+919820000467,7.053277828273112,4.039975223746873,0.6090260021510429,0.43458044543194563,31.090205998027084
+919820000468,25.56959845499974,2.5128928763300675,0.9116223708353379,0.5039833982361074,41.14063520246654
+919820000469,2.0675426833344552,1.0991713171412216,0.1800191276672571,0.29802102813323067,32.959007001269676
+919820000470,11.269255743954574,2.7003927044242735,0.6451799038859165,0.6041368068502158,13.637417996521645
+919820000471,0.8700032165358977,1.3585857034857565,0.27321259418488164,0.3952150057381225,26.636546171900378
+919820000472,11.795593993646564,1.7837235240132467,0.7078090799034877,0.5702572136565899,14.89925667401189
+919820000473,6.29858316283832,3.8098664906943824,0.42217152115928447,0.1467213441327133,36.85217694257119
+919820000474,25.431661080522055,2.545225397494479,0.9443550726063641,0.6894023636517945,38.798381574779185
+919820000475,3.4490491162311665,1.3637840863753523,0.1061411783373298,0.6169110348783828,22.577364232456215
+919820000476,9.847372213672932,2.2494048399434097,0.6959958297974153,0.5292139108581706,29.32056451375802
+919820000477,19.392884110600953,2.702247337692707,0.9115068534843491,0.5956853558763032,40.84899261161615
+919820000478,2.0509562760144187,1.717113759378522,0.25755463182473826,0.5350954362794997,15.243194468188124
+919820000479,32.49567601406107,2.7153807121868496,0.7351988374895647,0.36704228502891334,41.78651569591556
+919820000480,17.615565219848104,1.8971015434880838,0.8690192682486746,0.5702606411287829,10.372411630494147
+919820000481,18.481813938944274,2.3733570587712873,0.7245508963573473,0.6660971685224958,11.882447915077897
+919820000482,33.3672984524762,1.4239998491696815,0.8914909062350418,0.9635738031955962,20.251695014768703
+919820000483,25.662921600120384,1.4685394859962373,0.9280062489335428,0.5150407436912428,10.937318214695528
+919820000484,33.17688887875132,1.863974021674155,0.8156126534210625,0.6067865229017575,31.79526744117574
+919820000485,0.2547048931711524,1.94816194321624,0.2674051753406545,0.30731591783637113,27.212657121695635
+919820000486,7.404389117866044,1.6178456580733904,0.7873748439851302,0.6313096979586104,49.573980561681566
+919820000487,24.052554252363002,3.3813317968160317,0.8839711999394869,0.30444456672919185,17.751565200934195
+919820000488,1.4875223969261984,1.021618916408249,0.3253856406488177,0.5243952936049607,47.761651131237095
+919820000489,8.47756172301311,3.9044060978154436,0.4417549093614137,0.4380448199199624,11.688018743251938
+919820000490,25.068189677523915,2.547798221018396,0.99,0.8576463081165198,29.205397585534925
+919820000491,22.973223244727066,2.5729431629351662,0.8320865018640001,0.7282770900905058,26.111421361859797
+919820000492,22.91751442451389,2.696699077702836,0.7342620152817495,0.5175135011414036,49.034834511341465
+919820000493,20.40441824796892,2.8671387647822346,0.7761533663251864,0.5501941530200365,19.996068865475593
+919820000494,29.528995269884735,2.127921892576312,0.7561322441910152,0.383049821405959,20.165891205112576
+919820000495,22.891496630891105,2.92377889949365,0.782646235629761,0.27652541567778827,24.708340325101727
+919820000496,19.878366275500802,2.3871655616632528,0.8541252575195941,0.5258355613062218,35.57051532725451
+919820000497,4.304600715455772,2.2411441678173096,0.5166583530433235,0.7516299421586634,20.71494331269763
+919820000498,5.911679099858354,2.130065131838067,0.20459905192061206,0.2266944029246443,25.34138049735908
+919820000499,3.462712560352374,0.9803192451362863,0.22289803883384282,0.6013856349168588,23.718660788003127
+919820000500,23.551135200176724,2.423707316493411,0.7448860539886716,0.6174474070086299,32.779295525463674
+919820000501,17.85501189094035,1.9116864018010689,0.80488125956377,0.4490671180758091,34.26757292791543
+919820000502,32.07896947043608,3.315562701791016,0.686167526795218,0.1598939368774034,41.479031975248034
+919820000503,6.192453321696938,4.546795969304787,0.6142641600808036,0.6257867931640848,20.37796684272305
+919820000504,14.051906627216475,1.6210720152497882,0.8845915080196305,0.7887156280156352,16.673188198010514
+919820000505,28.667170674830526,2.483877288415171,0.8598439256978982,0.65175970247074,35.22354789234174
+919820000506,1.7595335863305446,2.15219692379738,0.27453791019829493,0.4553535000203075,31.691999024843163
+919820000507,5.4649707419749,3.3592605246804883,0.28068885482884076,0.6656045595015219,10.051377021072057
+919820000508,4.135427815998616,2.0362765541668386,0.3200727241107868,0.34688982201757473,17.067292567052206
+919820000509,3.3879772293520616,3.523010617764165,0.4351319799631106,0.310966674205332,46.07664431351531
+919820000510,17.550548867674067,2.405968404189762,0.8577331293322178,0.9434286977839019,36.02426093008414
+919820000511,23.173169625086132,2.916386701464566,0.9876064676329209,0.49478856733215393,12.253331111969592
+919820000512,1.5681845710843725,1.092108959507053,0.2095599256170746,0.34414246972421303,15.898120370647181
+919820000513,9.653297180175707,4.297027158553498,0.5336638901692271,0.5090700268918074,41.11510822147508
+919820000514,8.185024983974726,2.2275091175012753,0.7659161841083947,0.7104035709762307,30.70519313591869
+919820000515,9.51464576958927,3.1810807904858804,0.6309958111926601,0.3887370486947539,39.88898580354348
+919820000516,19.455927437532715,3.3264925399924135,0.7358095243321863,0.9326761338280024,21.090336653967444
+919820000517,8.100439514767224,4.327616937195557,0.492077539163756,0.33060212826229035,11.337061323728864
+919820000518,2.0157277705394625,1.6275925448043371,0.19598546148437068,0.560779898591903,15.588822679158163
+919820000519,25.35647845013752,3.1888120364722408,0.8859264768845817,0.27450645371424187,13.147943068300378
+919820000520,20.360542766659634,2.3035667498926493,0.8788257673090262,0.5480575068329232,15.12752291241847
+919820000521,19.537760001535773,2.466354946496969,0.9058232542468292,0.9298393373235524,34.98802677626432
+919820000522,4.691909715919269,0.9521801814150875,0.33282372107063024,0.4967469135486302,28.22006780876881
+919820000523,8.172048253552141,3.883571531488,0.5580115336048629,0.32793077867912296,36.09056023775081
+919820000524,3.4520509922725644,4.8335111244045565,0.3382599732486917,0.2899512458139292,19.196734834465303
+919820000525,19.342648473340574,3.441976948826652,0.9856750669284499,0.4844910314587898,13.802261473302577
+919820000526,25.19762710254716,1.9558098483496302,0.8104412713530682,0.7086062406725903,12.689625362081465
+919820000527,31.65630164845396,2.4145348656449612,0.8443023097377869,0.46865780103773375,29.826156835329883
+919820000528,6.769136986234778,1.4022056183115064,0.7945265649346727,0.6457527678854991,36.15111691824625
+919820000529,3.581210625816061,3.439825177775212,0.20384909710620192,0.36732563767430715,26.00621091461596
+919820000530,3.84011084532792,5.04659050855649,0.46891313153877884,0.4389341055767174,33.08081606762234
+919820000531,4.164169894897381,1.9573561160717712,0.23242074742504404,0.3107585354234302,11.971986496366798
+919820000532,0.769385964150554,1.9660362043278539,0.21793506353721082,0.34835871114248246,33.86891960424869
+919820000533,21.768060724848223,2.0262769913470526,0.849356104416604,0.5743603925504426,15.634744158034453
+919820000534,3.714710652212172,4.7329564790255345,0.38879515001275905,0.7294509116210359,36.77393403051184
+919820000535,1.4456970894070427,0.9094784194008309,0.29694591048047847,0.3865884672596604,46.23397559997223
+919820000536,1.4265755036483392,4.489919633707975,0.4544268054500478,0.6259784124811506,27.546867872121954
+919820000537,26.593502241422318,2.7475325478148576,0.8196327456711086,0.3801156100758241,14.672164309358081
+919820000538,19.442509142257453,2.5797905032627435,0.99,0.42265090627394275,20.294618336065362
+919820000539,4.973796680712134,2.8031279802553266,0.6548034211163045,0.8114264910960048,45.76365477031382
+919820000540,7.151312339289458,1.9949612825132519,0.3449000000434709,0.18320785540948317,19.825262961952582
+919820000541,30.023596873367577,2.4610394447481405,0.8616744844749626,0.7344175758961489,11.24699636447685
+919820000542,21.887867312557482,2.339943037419043,0.6640719398387233,0.4326460897704695,19.379360271326796
+919820000543,21.882334963135623,2.487547639391575,0.9887755203551585,0.6749680401458562,27.42356632050836
+919820000544,25.695871702192473,2.578593467689003,0.899251529470132,0.5039684963281573,14.220545856048044
+919820000545,28.929870595445212,2.9600794377546187,0.9729098530447837,0.4780435403262442,13.321550312407457
+919820000546,8.964189985005206,2.4651449544682316,0.8023490632591691,0.5542556695923353,39.692409821348974
+919820000547,23.655830240287013,2.008813586049944,0.8177118923266776,0.7413922192896851,35.156205796944604
+919820000548,29.14172088946549,2.541046555664031,0.7942786811881752,0.5314195093660047,37.25842450068685
+919820000549,5.517070983380349,5.149305656479021,0.4962403847992377,0.38696151629287967,10.888112519514014
+919820000550,32.32021559199022,2.3380292953507253,0.7808300519570329,0.8137724670005368,26.091787123052747
+919820000551,4.869997562151197,3.3576790621579966,0.3821662142806794,0.651262529182234,17.79175210575707
+919820000552,29.519124558231756,2.2452898385571802,0.6870720615409704,0.7388339076626386,44.93565831636877
+919820000553,23.014573601746022,2.006958415059407,0.9625466727475902,0.46351748175213736,20.203488896855927
+919820000554,2.3092961189919317,3.5942543490319743,0.35635406850833967,0.12282974625329374,32.51320948858412
+919820000555,16.774407110176725,2.906300857371224,0.9473348297398161,0.42743785390508793,31.005634070785185
+919820000556,9.241887288984762,2.6637870948068127,0.7806855437338405,0.350978227404083,37.09367384326065
+919820000557,5.344849719445357,2.368929354140382,0.7382183010946396,0.5251888447234299,49.241179564603044
+919820000558,2.7277091487914635,3.7643476041396022,0.46362453407760057,0.6536699348218927,23.699008767452167
+919820000559,18.18396842979926,1.984612879390712,0.8642825705694525,0.8636013120131688,10.718314550006038
+919820000560,5.199428182537296,4.889115698239546,0.6157937494500274,0.4503556450323468,11.133498015335386
+919820000561,28.0026245168714,2.0038662059113412,0.8900782163829545,0.01,29.070155020333125
+919820000562,5.171748444826639,2.4521517565482474,0.726753999103985,0.4148560818204437,18.24295119748701
+919820000563,6.825585692064155,2.7459112001987194,0.6102831931959457,0.8055392315662186,41.432339369774
+919820000564,34.82583620990688,2.373246850068895,0.920410195426234,0.8232842754182819,11.313019952769604
+919820000565,28.439897266700775,2.2581163009799727,0.7872376226566614,0.8154794206882897,19.335850778325078
+919820000566,21.273920043244765,2.3436578060962536,0.9030832338479808,0.9210089077399822,25.52532324008997
+919820000567,19.41743342252552,1.9801014646766462,0.806835082231259,0.674751037348521,34.240600099177726
+919820000568,4.834406034320294,2.039076696700292,0.35657217426627463,0.5317486404224628,31.535367475857328
+919820000569,19.102441958254634,1.3656654776309045,0.7147396029525278,0.36417826719726926,11.918309297479507
+919820000570,25.62689890595026,2.4841203820718,0.7692539649478536,0.6393703502697754,17.96329251311831
+919820000571,2.324937739975024,4.544865408891378,0.4778759820922818,0.3272314525639295,18.27348442466434
+919820000572,21.82550864673234,2.1169209765522745,0.8652102561233322,0.8577044761721879,47.799391422233725
+919820000573,27.044485558531633,1.7817696154422584,0.8123442952908605,0.6004316150588083,10.61059358584119
+919820000574,3.609501051767849,3.710051482641035,0.37716189417178225,0.6180675943271705,10.12083485424645
