phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors,total_data_volume_mb,total_voice_duration_secs,sms_to_voice_ratio,activity_ratio,night_activity_ratio,weekend_ratio,avg_voice_duration,voice_activity_density,sms_activity_density,active_days,hour_entropy
+919820000149,0.08206995334265618,4.415808740995621,0.5957446808510638,0.6038647342995169,104,0,0,0.0,0.0,0.30917874396135264,0.3188405797101449,0,0.0,0.0,14,4.498785689083903
+919820000150,0.03234288823210696,4.57851827462891,0.5507246376811594,0.19230769230769232,98,0,0,0.0,0.0,0.3516483516483517,0.2967032967032967,0,0.0,0.0,14,4.503988899755118
+919820000151,0.06617147214629117,4.390025468614567,0.5617977528089888,0.5210526315789473,97,0,0,0.0,0.0,0.32105263157894737,0.24736842105263157,0,0.0,0.0,14,4.51369291335551
+919820000152,0.060366000735475704,4.362374521803138,0.5569620253164557,0.5634517766497462,97,0,0,0.0,0.0,0.3197969543147208,0.2436548223350254,0,0.0,0.0,14,4.491536377692476
+919820000153,0.051625242295826546,4.251459251043663,0.5125,0.135,97,0,0,0.0,0.0,0.32,0.245,0,0.0,0.0,14,4.504281073842112
+919820000154,0.027340114597379714,4.226284503958208,0.6301369863013698,0.03048780487804878,84,0,0,0.0,0.0,0.3475609756097561,0.3048780487804878,0,0.0,0.0,14,4.528851554435553
+919820000155,0.03156517648271121,3.723676094564029,0.6,0.4175824175824176,80,0,0,0.0,0.0,0.36813186813186816,0.3076923076923077,0,0.0,0.0,14,4.4617824182215635
+919820000156,0.07210041914836969,4.48737285612145,0.647887323943662,0.532608695652174,96,0,0,0.0,0.0,0.33152173913043476,0.28804347826086957,0,0.0,0.0,14,4.504675371928869
+919820000157,0.06820456873923857,4.461712486910515,0.5851063829787234,0.6893203883495146,104,0,0,0.0,0.0,0.3106796116504854,0.3446601941747573,0,0.0,0.0,14,4.519799680915345
+919820000158,0.08615764737954901,4.222498372883602,0.5894736842105263,0.6181818181818182,105,0,0,0.0,0.0,0.3,0.25,0,0.0,0.0,14,4.490627834073006
+919820000159,0.048104562472304595,4.122457412580729,0.6285714285714286,0.4175824175824176,89,0,0,0.0,0.0,0.3516483516483517,0.3626373626373626,0,0.0,0.0,14,4.486324544030888
+919820000160,0.08145316038519125,4.453819347367523,0.5617977528089888,0.15736040609137056,97,0,0,0.0,0.0,0.3401015228426396,0.24873096446700507,0,0.0,0.0,14,4.499462408417656
+919820000161,0.04694064226645185,4.722564329818774,0.6352941176470588,0.28780487804878047,111,0,0,0.0,0.0,0.3073170731707317,0.2731707317073171,0,0.0,0.0,14,4.492766046181716
+919820000162,0.024161272989375027,4.785495182610403,0.7164179104477612,0.07734806629834254,101,0,0,0.0,0.0,0.3314917127071823,0.3149171270718232,0,0.0,0.0,14,4.476550780691664
+919820000163,0.010268287504375233,3.707051673410186,0.5697674418604651,0.22340425531914893,81,0,0,0.0,0.0,0.30851063829787234,0.31382978723404253,0,0.0,0.0,14,4.485003092891542
+919820000164,0.05274251584286266,4.754494124962663,0.696969696969697,0.3695652173913043,101,0,0,0.0,0.0,0.358695652173913,0.2608695652173913,0,0.0,0.0,14,4.455209199086406
+919820000165,0.0840185724746802,4.77072105400787,0.574468085106383,0.8325581395348837,116,0,0,0.0,0.0,0.28837209302325584,0.2372093023255814,0,0.0,0.0,14,4.533673774145629
+919820000166,0.04951217640106738,4.773736726830885,0.6986301369863014,0.8308457711442786,112,0,0,0.0,0.0,0.3781094527363184,0.24875621890547264,0,0.0,0.0,14,4.488217410000232
+919820000167,0.0936336032000468,4.211798464461306,0.5333333333333333,0.1834319526627219,85,0,0,0.0,0.0,0.35502958579881655,0.2958579881656805,0,0.0,0.0,14,4.478129928089438
+919820000168,0.04303142235498155,4.862802209418449,0.5147058823529411,0.39664804469273746,104,0,0,0.0,0.0,0.3743016759776536,0.25139664804469275,0,0.0,0.0,14,4.4904399007518006
+919820000169,0.014772374545171123,3.3419377446247402,0.6086956521739131,0.3604060913705584,74,0,0,0.0,0.0,0.38071065989847713,0.27918781725888325,0,0.0,0.0,14,4.494045685314978
+919820000170,0.025933620610528053,4.740663115303011,0.6212121212121212,0.12921348314606743,98,0,0,0.0,0.0,0.33707865168539325,0.25280898876404495,0,0.0,0.0,14,4.508320773229215
+919820000171,0.0436061795170199,4.41138483039191,0.6144578313253012,0.4385026737967914,94,0,0,0.0,0.0,0.33689839572192515,0.2620320855614973,0,0.0,0.0,14,4.523979223502882
+919820000172,0.07782915776369743,5.2120103860327545,0.5662650602409639,0.22488038277511962,125,0,0,0.0,0.0,0.32057416267942584,0.3062200956937799,0,0.0,0.0,14,4.544514926449742
+919820000173,0.008754261118049628,3.6224107134833874,0.6266666666666667,0.34054054054054056,75,0,0,0.0,0.0,0.3027027027027027,0.25405405405405407,0,0.0,0.0,14,4.480016539134353
+919820000174,0.05633096149043316,4.290876225509491,0.5952380952380952,0.40609137055837563,96,0,0,0.0,0.0,0.3096446700507614,0.3096446700507614,0,0.0,0.0,14,4.526646192497881
+919820000175,0.11092132614855132,4.365681370819063,0.5454545454545454,0.23655913978494625,94,0,0,0.0,0.0,0.3118279569892473,0.3010752688172043,0,0.0,0.0,14,4.48972662802152
+919820000176,0.1129887977731916,4.6031444967807,0.6024096385542169,0.6836734693877551,104,0,0,0.0,0.0,0.30612244897959184,0.2193877551020408,0,0.0,0.0,14,4.517904651971985
+919820000177,0.03324139791233677,5.037427020618304,0.5555555555555556,0.5,109,0,0,0.0,0.0,0.35789473684210527,0.29473684210526313,0,0.0,0.0,14,4.488532050085273
+919820000178,0.06221969135241705,4.622764560554505,0.5384615384615384,0.40865384615384615,109,0,0,0.0,0.0,0.3942307692307692,0.2692307692307692,0,0.0,0.0,14,4.516627077787595
+919820000179,0.026573324947046235,4.756213945229982,0.5903614457831325,0.7175141242937854,97,0,0,0.0,0.0,0.327683615819209,0.24293785310734464,0,0.0,0.0,14,4.487334872813408
+919820000180,0.08752649869561446,4.934367225822534,0.6352941176470588,0.45454545454545453,108,0,0,0.0,0.0,0.3048128342245989,0.25668449197860965,0,0.0,0.0,14,4.531943214420036
+919820000181,0.05016683633741973,4.586526019821938,0.6582278481012658,0.6108108108108108,101,0,0,0.0,0.0,0.3081081081081081,0.2810810810810811,0,0.0,0.0,14,4.48465438324638
+919820000182,0.09643252538251532,4.427925907530538,0.6307692307692307,0.4835164835164835,96,0,0,0.0,0.0,0.35714285714285715,0.25274725274725274,0,0.0,0.0,14,4.518209343566746
+919820000183,0.07554426675767659,4.488090115226204,0.6666666666666666,0.47928994082840237,91,0,0,0.0,0.0,0.34911242603550297,0.31952662721893493,0,0.0,0.0,14,4.485873016246443
+919820000184,0.0819573324620376,4.415543581983627,0.5542168674698795,0.3621621621621622,94,0,0,0.0,0.0,0.3081081081081081,0.24324324324324326,0,0.0,0.0,14,4.531865719247644
+919820000185,0.06724861254380396,4.819641988865431,0.5952380952380952,0.44390243902439025,115,0,0,0.0,0.0,0.2975609756097561,0.2780487804878049,0,0.0,0.0,14,4.465162631725967
+919820000186,0.04329007762268543,4.79977128053579,0.5714285714285714,0.5853658536585366,110,0,0,0.0,0.0,0.33658536585365856,0.3121951219512195,0,0.0,0.0,14,4.514833335236405
+919820000187,0.023904385496057046,4.195624776155978,0.6710526315789473,0.39204545454545453,86,0,0,0.0,0.0,0.32954545454545453,0.32954545454545453,0,0.0,0.0,14,4.445437077011978
+919820000188,0.03628513902949611,3.8307615825469497,0.6056338028169014,0.37777777777777777,78,0,0,0.0,0.0,0.35555555555555557,0.34444444444444444,0,0.0,0.0,14,4.524704862171786
+919820000189,0.013066047995760447,4.2424683332112085,0.5795454545454546,0.23902439024390243,92,0,0,0.0,0.0,0.3170731707317073,0.32195121951219513,0,0.0,0.0,14,4.534382519050035
+919820000190,0.056297460632855116,4.4164453629066625,0.5862068965517241,0.5050505050505051,101,0,0,0.0,0.0,0.3282828282828283,0.25757575757575757,0,0.0,0.0,14,4.495985418568478
+919820000191,0.055933851966147446,3.805223713066893,0.5671641791044776,0.4689265536723164,80,0,0,0.0,0.0,0.3333333333333333,0.2711864406779661,0,0.0,0.0,14,4.498685010045749
+919820000192,0.019037166798218562,3.601388281190982,0.5697674418604651,0.13023255813953488,87,0,0,0.0,0.0,0.3581395348837209,0.2930232558139535,0,0.0,0.0,14,4.528534159062964
+919820000193,0.02190363336488525,3.8688814866244914,0.5813953488372093,0.3842364532019704,91,0,0,0.0,0.0,0.3399014778325123,0.3054187192118227,0,0.0,0.0,14,4.517534286188439
+919820000194,0.04852851824559577,4.289647002801642,0.582089552238806,0.36597938144329895,97,0,0,0.0,0.0,0.36082474226804123,0.27319587628865977,0,0.0,0.0,14,4.499176128940878
+919820000195,0.04797520540715684,4.896178195510009,0.6710526315789473,0.3631578947368421,107,0,0,0.0,0.0,0.33157894736842103,0.33157894736842103,0,0.0,0.0,14,4.508548894506206
+919820000196,0.12329526544986955,4.019394694861694,0.5662650602409639,0.43575418994413406,84,0,0,0.0,0.0,0.3240223463687151,0.3016759776536313,0,0.0,0.0,14,4.475548818593769
+919820000197,0.011586824468956515,3.0259873841053953,0.5882352941176471,0.3950617283950617,58,0,0,0.0,0.0,0.35802469135802467,0.3271604938271605,0,0.0,0.0,14,4.493668420391925
+919820000198,0.05538712342621029,4.383541943423477,0.6067415730337079,0.25136612021857924,94,0,0,0.0,0.0,0.3114754098360656,0.23497267759562843,0,0.0,0.0,14,4.4991553652448655
+919820000199,0.051081394089967154,4.283483080181069,0.5595238095238095,0.3033175355450237,103,0,0,0.0,0.0,0.35071090047393366,0.27014218009478674,0,0.0,0.0,14,4.534972925826299
+919820000200,0.019295827732180287,3.638391658072017,0.5375,0.5047619047619047,87,0,0,0.0,0.0,0.37142857142857144,0.2619047619047619,0,0.0,0.0,14,4.488750988971228
+919820000201,0.06887517258280725,4.125788951149614,0.49230769230769234,0.5229885057471264,83,0,0,0.0,0.0,0.41379310344827586,0.3045977011494253,0,0.0,0.0,14,4.444096677005265
+919820000202,0.09394994634201959,4.714861542194958,0.6376811594202898,0.2903225806451613,103,0,0,0.0,0.0,0.3817204301075269,0.3064516129032258,0,0.0,0.0,14,4.493231415137322
+919820000203,0.03676656223742357,4.289435453354357,0.5411764705882353,0.5706214689265536,90,0,0,0.0,0.0,0.2824858757062147,0.3446327683615819,0,0.0,0.0,14,4.480839147957236
+919820000204,0.031194374094977346,4.57950941330783,0.5882352941176471,0.6460674157303371,97,0,0,0.0,0.0,0.3595505617977528,0.29213483146067415,0,0.0,0.0,14,4.471575091426274
+919820000205,0.11068390450931977,4.285482594332577,0.5492957746478874,0.1890547263681592,99,0,0,0.0,0.0,0.3781094527363184,0.3333333333333333,0,0.0,0.0,14,4.485793466644322
+919820000206,0.03379392399242298,4.87979988398736,0.6410256410256411,0.3621621621621622,105,0,0,0.0,0.0,0.33513513513513515,0.25405405405405407,0,0.0,0.0,14,4.53288487534634
+919820000207,0.01592589071727799,3.278568426410727,0.6176470588235294,0.6303030303030303,64,0,0,0.0,0.0,0.2606060606060606,0.24242424242424243,0,0.0,0.0,14,4.433295317831819
+919820000208,0.09819005463589185,4.7791528412027215,0.6282051282051282,0.5344827586206896,99,0,0,0.0,0.0,0.3505747126436782,0.25287356321839083,0,0.0,0.0,14,4.5185234118422875
+919820000209,0.0638629282036435,4.311341190584955,0.5866666666666667,0.576271186440678,89,0,0,0.0,0.0,0.3559322033898305,0.2994350282485876,0,0.0,0.0,14,4.497319645965993
+919820000210,0.020288938846782595,3.429677513052029,0.5571428571428572,0.7738693467336684,79,0,0,0.0,0.0,0.3869346733668342,0.3015075376884422,0,0.0,0.0,14,4.51256993823596
+919820000211,0.03707532431855037,4.46638516409044,0.5352112676056338,0.18324607329842932,100,0,0,0.0,0.0,0.39790575916230364,0.2774869109947644,0,0.0,0.0,14,4.47348312706046
+919820000212,0.08144676536911262,4.9809609283407426,0.5833333333333334,0.28415300546448086,105,0,0,0.0,0.0,0.26229508196721313,0.30601092896174864,0,0.0,0.0,14,4.516093271742791
+919820000213,0.02112729386798948,2.928034967105156,0.5875,0.42613636363636365,60,0,0,0.0,0.0,0.3068181818181818,0.26136363636363635,0,0.0,0.0,14,4.497764406171566
+919820000214,0.04083428004769701,4.736002961678401,0.5714285714285714,0.6,97,0,0,0.0,0.0,0.3485714285714286,0.29714285714285715,0,0.0,0.0,14,4.525986644609272
+919820000215,0.07726908774305451,4.6196655417704715,0.6363636363636364,0.4421052631578947,104,0,0,0.0,0.0,0.37894736842105264,0.22105263157894736,0,0.0,0.0,14,4.438859205525688
+919820000216,0.08438854648030923,5.002769025704142,0.620253164556962,0.116751269035533,110,0,0,0.0,0.0,0.3756345177664975,0.29441624365482233,0,0.0,0.0,14,4.518896130705013
+919820000217,0.0465121590343519,4.637579151819971,0.5609756097560976,0.4207920792079208,106,0,0,0.0,0.0,0.36633663366336633,0.3217821782178218,0,0.0,0.0,14,4.5046429176169624
+919820000218,0.03732764496232415,4.532899533936332,0.5,0.5507246376811594,107,0,0,0.0,0.0,0.2995169082125604,0.30917874396135264,0,0.0,0.0,14,4.4835264111812325
+919820000219,0.08507115481706812,4.577625935542158,0.6438356164383562,0.6994219653179191,94,0,0,0.0,0.0,0.3352601156069364,0.27167630057803466,0,0.0,0.0,14,4.50764452140384
+919820000220,0.07422823488673859,4.850993715309618,0.5,0.8225806451612904,107,0,0,0.0,0.0,0.2903225806451613,0.23655913978494625,0,0.0,0.0,14,4.482306241107667
+919820000221,0.053360193135601766,4.626125546560376,0.6883116883116883,0.7880434782608695,100,0,0,0.0,0.0,0.3532608695652174,0.2717391304347826,0,0.0,0.0,14,4.51178603666905
+919820000222,0.05919917190417514,4.071242965340197,0.625,0.3048780487804878,80,0,0,0.0,0.0,0.3597560975609756,0.2621951219512195,0,0.0,0.0,14,4.507865231093614
+919820000223,0.03359822221223262,3.890512517649714,0.5230769230769231,0.6470588235294118,77,0,0,0.0,0.0,0.37058823529411766,0.3176470588235294,0,0.0,0.0,14,4.472231502720907
+919820000224,0.05629743626095615,4.629546151153014,0.5844155844155844,0.4789473684210526,102,0,0,0.0,0.0,0.3263157894736842,0.3368421052631579,0,0.0,0.0,14,4.5011434812507645
+919820000225,0.023061926111299865,3.874736152891925,0.5,0.5675675675675675,83,0,0,0.0,0.0,0.32972972972972975,0.2756756756756757,0,0.0,0.0,14,4.475089768050202
+919820000226,0.09177055276136312,4.640072465499793,0.5595238095238095,0.19473684210526315,103,0,0,0.0,0.0,0.3526315789473684,0.2789473684210526,0,0.0,0.0,14,4.507742338148056
+919820000227,0.01670630383360594,3.795331445515169,0.6031746031746031,0.4842105263157895,83,0,0,0.0,0.0,0.4105263157894737,0.28421052631578947,0,0.0,0.0,14,4.485712663742123
+919820000228,0.07066324359200854,4.4413906289991685,0.5753424657534246,0.19617224880382775,107,0,0,0.0,0.0,0.3684210526315789,0.2631578947368421,0,0.0,0.0,14,4.4656647550912245
+919820000229,0.05449948155579175,4.640829402690206,0.6666666666666666,0.4694835680751174,111,0,0,0.0,0.0,0.29107981220657275,0.27699530516431925,0,0.0,0.0,14,4.516393087385488
+919820000230,0.09329049795957327,5.071212245024996,0.5591397849462365,0.3157894736842105,119,0,0,0.0,0.0,0.3253588516746411,0.2822966507177033,0,0.0,0.0,14,4.527473380864574
+919820000231,0.06514590054336517,4.024646625952936,0.6341463414634146,0.05699481865284974,88,0,0,0.0,0.0,0.32642487046632124,0.3626943005181347,0,0.0,0.0,14,4.516378178802762
+919820000232,0.013350194907630246,3.749665521400331,0.6027397260273972,0.3225806451612903,79,0,0,0.0,0.0,0.3870967741935484,0.2903225806451613,0,0.0,0.0,14,4.457433199644104
+919820000233,0.0652187687536544,4.858743909792935,0.5833333333333334,0.36683417085427134,111,0,0,0.0,0.0,0.31155778894472363,0.3165829145728643,0,0.0,0.0,14,4.52973387465263
+919820000234,0.011944109043711973,3.5224265798957415,0.6493506493506493,0.5714285714285714,74,0,0,0.0,0.0,0.3131868131868132,0.27472527472527475,0,0.0,0.0,14,4.493518130729205
+919820000235,0.09941872197048343,4.716592963822499,0.5833333333333334,0.6538461538461539,99,0,0,0.0,0.0,0.31868131868131866,0.2692307692307692,0,0.0,0.0,14,4.5215127502713335
+919820000236,0.07444174472718358,4.812419281172823,0.6216216216216216,0.5851063829787234,107,0,0,0.0,0.0,0.3404255319148936,0.25,0,0.0,0.0,14,4.513736136417793
+919820000237,0.02309444094375514,3.6545776835762136,0.5972222222222222,0.05555555555555555,77,0,0,0.0,0.0,0.3277777777777778,0.24444444444444444,0,0.0,0.0,14,4.502837486371051
+919820000238,0.04612532316624039,5.003652239721031,0.6404494382022472,0.8194444444444444,122,0,0,0.0,0.0,0.3101851851851852,0.2962962962962963,0,0.0,0.0,14,4.498906117384051
+919820000239,0.04018282912122712,4.809172965394801,0.5972222222222222,0.3312883435582822,96,0,0,0.0,0.0,0.26380368098159507,0.3067484662576687,0,0.0,0.0,14,4.440181091727938
+919820000240,0.01990818784489567,3.562804469829912,0.6779661016949152,0.174496644295302,65,0,0,0.0,0.0,0.38926174496644295,0.31543624161073824,0,0.0,0.0,14,4.411330819744782
+919820000241,0.055858167171935896,4.520386673152391,0.632183908045977,0.5797872340425532,100,0,0,0.0,0.0,0.34574468085106386,0.32978723404255317,0,0.0,0.0,14,4.4792310671974
+919820000242,0.03671832926308184,4.843676637680259,0.6235294117647059,0.3815028901734104,100,0,0,0.0,0.0,0.3063583815028902,0.2658959537572254,0,0.0,0.0,14,4.5096091670847205
+919820000243,0.049328604947818995,4.336500723466723,0.5079365079365079,0.07407407407407407,84,0,0,0.0,0.0,0.345679012345679,0.22839506172839505,0,0.0,0.0,14,4.510022285800014
+919820000244,0.02662318215928255,4.636861121846866,0.5324675324675324,0.33678756476683935,105,0,0,0.0,0.0,0.35233160621761656,0.26424870466321243,0,0.0,0.0,14,4.488607369945905
+919820000245,0.07191245453723137,4.575715210453822,0.4931506849315068,0.6864864864864865,100,0,0,0.0,0.0,0.3567567567567568,0.3081081081081081,0,0.0,0.0,14,4.471420783589444
+919820000246,0.03173075345253642,4.405458068152796,0.6610169491525424,0.296969696969697,86,0,0,0.0,0.0,0.3151515151515151,0.296969696969697,0,0.0,0.0,14,4.4809120501193895
+919820000247,0.03243180408264698,4.340750090293411,0.6052631578947368,0.1891891891891892,93,0,0,0.0,0.0,0.34594594594594597,0.2810810810810811,0,0.0,0.0,14,4.507869289685267
+919820000248,0.04857390967459522,4.0479705587134704,0.5147058823529411,0.11235955056179775,85,0,0,0.0,0.0,0.4101123595505618,0.33707865168539325,0,0.0,0.0,14,4.500226757318561
+919820000249,0.09156536320910118,5.081873638653775,0.6470588235294118,0.7927461139896373,116,0,0,0.0,0.0,0.35751295336787564,0.25906735751295334,0,0.0,0.0,14,4.5092967632591225
+919820000250,0.016331188867540255,3.675522631930872,0.7014925373134329,0.6415094339622641,70,0,0,0.0,0.0,0.36477987421383645,0.3081761006289308,0,0.0,0.0,14,4.453607825602825
+919820000251,0.04711387170311755,4.144378197675351,0.5131578947368421,0.24725274725274726,88,0,0,0.0,0.0,0.35714285714285715,0.18681318681318682,0,0.0,0.0,14,4.472373906304578
+919820000252,0.0668856022310938,4.886293865572311,0.6172839506172839,0.21693121693121692,110,0,0,0.0,0.0,0.32275132275132273,0.31746031746031744,0,0.0,0.0,14,4.517883744571696
+919820000253,0.016422487125259212,3.492870699116011,0.6712328767123288,0.5942857142857143,71,0,0,0.0,0.0,0.36,0.2742857142857143,0,0.0,0.0,14,4.478791431510985
+919820000254,0.04522922704651079,4.419062295916531,0.5853658536585366,0.5609756097560976,104,0,0,0.0,0.0,0.35609756097560974,0.2926829268292683,0,0.0,0.0,14,4.524442346493904
+919820000255,0.10538298803061535,4.284953621225071,0.6551724137931034,0.15789473684210525,93,0,0,0.0,0.0,0.2631578947368421,0.30526315789473685,0,0.0,0.0,14,4.4822804128669755
+919820000256,0.06645641725361029,4.46723785867894,0.574468085106383,0.18340611353711792,111,0,0,0.0,0.0,0.3624454148471616,0.29694323144104806,0,0.0,0.0,14,4.540322209430514
+919820000257,0.08659940029215651,4.765238766595744,0.5875,0.09947643979057591,105,0,0,0.0,0.0,0.3089005235602094,0.27225130890052357,0,0.0,0.0,14,4.5181193912834114
+919820000258,0.06563588258853686,4.610501514784483,0.5625,0.24630541871921183,108,0,0,0.0,0.0,0.37438423645320196,0.3103448275862069,0,0.0,0.0,14,4.529508555784771
+919820000259,0.02784775121737899,4.174652108045665,0.6025641025641025,0.8156424581005587,83,0,0,0.0,0.0,0.3407821229050279,0.2681564245810056,0,0.0,0.0,14,4.47815542431868
+919820000260,0.031417604722020695,4.928025022580667,0.6081081081081081,0.23204419889502761,105,0,0,0.0,0.0,0.30386740331491713,0.3259668508287293,0,0.0,0.0,14,4.528999721838241
+919820000261,0.06648080356493193,4.599477952535505,0.6145833333333334,0.056074766355140186,111,0,0,0.0,0.0,0.32242990654205606,0.3037383177570093,0,0.0,0.0,14,4.528749429192552
+919820000262,0.02255239085251152,4.938473105591183,0.6292134831460674,0.812807881773399,115,0,0,0.0,0.0,0.33497536945812806,0.27586206896551724,0,0.0,0.0,14,4.5112970145831515
+919820000263,0.08444918437117005,4.851828803069063,0.6222222222222222,0.2422680412371134,110,0,0,0.0,0.0,0.26288659793814434,0.31443298969072164,0,0.0,0.0,14,4.498913624601932
+919820000264,0.01653538295466834,3.139121412066771,0.6444444444444445,0.817258883248731,70,0,0,0.0,0.0,0.3197969543147208,0.26903553299492383,0,0.0,0.0,14,4.494261746450764
+919820000265,0.10393642880982126,4.379467250960989,0.524390243902439,0.49504950495049505,101,0,0,0.0,0.0,0.32673267326732675,0.31683168316831684,0,0.0,0.0,14,4.502287757779616
+919820000266,0.07556175171947942,4.411777856472054,0.5866666666666667,0.5668449197860963,97,0,0,0.0,0.0,0.35294117647058826,0.34759358288770054,0,0.0,0.0,14,4.513158057201407
+919820000267,0.04236896717555929,5.137367218735656,0.6444444444444445,0.2727272727272727,123,0,0,0.0,0.0,0.32057416267942584,0.3062200956937799,0,0.0,0.0,14,4.503903427877333
+919820000268,0.021177158610495895,3.283252284288812,0.4875,0.19704433497536947,76,0,0,0.0,0.0,0.33004926108374383,0.3399014778325123,0,0.0,0.0,14,4.51565343813279
+919820000269,0.14208352932105187,4.86879415960652,0.6046511627906976,0.6884422110552764,112,0,0,0.0,0.0,0.3165829145728643,0.271356783919598,0,0.0,0.0,14,4.511168266488577
+919820000270,0.07557036049165118,4.825534099351685,0.5106382978723404,0.3981042654028436,112,0,0,0.0,0.0,0.27488151658767773,0.21800947867298578,0,0.0,0.0,14,4.501911213615722
+919820000271,0.05316565302360308,4.551736894438813,0.6538461538461539,0.6761363636363636,94,0,0,0.0,0.0,0.29545454545454547,0.2840909090909091,0,0.0,0.0,14,4.432546763404918
+919820000272,0.1272028206859441,4.539130900766408,0.6557377049180327,0.04093567251461988,93,0,0,0.0,0.0,0.3391812865497076,0.27485380116959063,0,0.0,0.0,14,4.452208343433925
+919820000273,0.03833746723577486,4.610135924320332,0.5308641975308642,0.3709677419354839,102,0,0,0.0,0.0,0.3225806451612903,0.27419354838709675,0,0.0,0.0,14,4.522342156267621
+919820000274,0.05626086239542583,4.452074272257,0.5,0.5235849056603774,101,0,0,0.0,0.0,0.32547169811320753,0.2783018867924528,0,0.0,0.0,14,4.513537857948924
+919820000275,0.017333822099214916,3.5073773150728877,0.5176470588235295,0.6212121212121212,79,0,0,0.0,0.0,0.30808080808080807,0.2878787878787879,0,0.0,0.0,14,4.546684501514783
+919820000276,0.048104451939745226,4.304315616219307,0.5652173913043478,0.28994082840236685,87,0,0,0.0,0.0,0.33727810650887574,0.28402366863905326,0,0.0,0.0,14,4.468782929201833
+919820000277,0.05540403581138943,4.806177678998007,0.5476190476190477,0.5,105,0,0,0.0,0.0,0.2717391304347826,0.29891304347826086,0,0.0,0.0,14,4.48913655849178
+919820000278,0.0473835904423448,4.780558753625302,0.5875,0.32989690721649484,106,0,0,0.0,0.0,0.31958762886597936,0.28350515463917525,0,0.0,0.0,14,4.480460558209936
+919820000279,0.04196519211860288,5.1487537452918035,0.5263157894736842,0.7314285714285714,108,0,0,0.0,0.0,0.3314285714285714,0.30857142857142855,0,0.0,0.0,14,4.486444646793744
+919820000280,0.10890098224796652,4.692227197235832,0.6,0.45930232558139533,94,0,0,0.0,0.0,0.29651162790697677,0.2616279069767442,0,0.0,0.0,14,4.478738396608129
+919820000281,0.05173873716969835,4.663529715977893,0.6351351351351351,0.3609467455621302,92,0,0,0.0,0.0,0.2603550295857988,0.33727810650887574,0,0.0,0.0,14,4.516347413996396
+919820000282,0.07931677706572818,4.452660987201438,0.6708860759493671,0.6830601092896175,97,0,0,0.0,0.0,0.3551912568306011,0.2459016393442623,0,0.0,0.0,14,4.488683714752694
+919820000283,0.0471929943560948,4.565167878576666,0.5783132530120482,0.8134715025906736,104,0,0,0.0,0.0,0.3160621761658031,0.32124352331606215,0,0.0,0.0,14,4.51402715966648
+919820000284,0.025093636673687025,3.471665351997292,0.5294117647058824,0.4824120603015075,80,0,0,0.0,0.0,0.31155778894472363,0.2814070351758794,0,0.0,0.0,14,4.53417174620887
+919820000285,0.09500209433452309,5.087526814050644,0.5432098765432098,0.38235294117647056,120,0,0,0.0,0.0,0.3480392156862745,0.3137254901960784,0,0.0,0.0,14,4.517473142684073
+919820000286,0.00899168769500623,3.3873807174172947,0.5851063829787234,0.4308510638297872,70,0,0,0.0,0.0,0.30851063829787234,0.2553191489361702,0,0.0,0.0,14,4.493628022636073
+919820000287,0.051510791021416015,4.499120828171094,0.5934065934065934,0.6633663366336634,101,0,0,0.0,0.0,0.32673267326732675,0.2623762376237624,0,0.0,0.0,14,4.507704035777605
+919820000288,0.03842528396591699,4.075449079120321,0.589041095890411,0.563953488372093,84,0,0,0.0,0.0,0.3081395348837209,0.32558139534883723,0,0.0,0.0,14,4.490755058644399
+919820000289,0.055241384420941765,4.5089222220152125,0.6777777777777778,0.7227722772277227,105,0,0,0.0,0.0,0.29207920792079206,0.2524752475247525,0,0.0,0.0,14,4.516381892733567
+919820000290,0.08507101249670641,4.718380219672811,0.6027397260273972,0.265,108,0,0,0.0,0.0,0.345,0.265,0,0.0,0.0,14,4.474817253886695
+919820000291,0.05948035138030019,4.629299798755538,0.5070422535211268,0.49122807017543857,95,0,0,0.0,0.0,0.34502923976608185,0.29239766081871343,0,0.0,0.0,14,4.432512933193376
+919820000292,0.04565770119582273,4.306006249918629,0.5797101449275363,0.031578947368421054,95,0,0,0.0,0.0,0.34210526315789475,0.2631578947368421,0,0.0,0.0,14,4.469510580407675
+919820000293,0.05304926719813243,4.801283622065907,0.5070422535211268,0.5159235668789809,93,0,0,0.0,0.0,0.29936305732484075,0.2802547770700637,0,0.0,0.0,14,4.512267454828324
+919820000294,0.01871965242182575,4.426354391351743,0.4794520547945205,0.4702702702702703,95,0,0,0.0,0.0,0.34054054054054056,0.2918918918918919,0,0.0,0.0,14,4.519948111295231
+919820000295,0.014140708736365281,3.7389227666319425,0.6153846153846154,0.38341968911917096,82,0,0,0.0,0.0,0.43523316062176165,0.31088082901554404,0,0.0,0.0,14,4.467808687968838
+919820000296,0.04578285837376038,4.557494148397088,0.5733333333333334,0.054945054945054944,99,0,0,0.0,0.0,0.37362637362637363,0.33516483516483514,0,0.0,0.0,14,4.5061271413014685
+919820000297,0.03241082712519669,5.0595221348590265,0.632183908045977,0.5622119815668203,124,0,0,0.0,0.0,0.31797235023041476,0.31336405529953915,0,0.0,0.0,14,4.489813770138546
+919820000298,0.033260790843347224,5.006879404619287,0.6022727272727273,0.04522613065326633,117,0,0,0.0,0.0,0.24623115577889448,0.24120603015075376,0,0.0,0.0,14,4.498430513029792
