phone_number,socio_demographic_class,age_group,gender,work_status,household_auto,driving_license,income_bracket
+919820000300,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000301,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000302,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000303,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000304,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000305,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000306,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000307,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000308,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000309,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000310,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000311,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000312,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000313,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000314,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000315,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000316,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000317,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000318,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000319,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000320,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000321,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000322,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000323,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000324,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000325,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000326,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000327,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000328,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000329,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000330,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000331,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000332,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000333,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000334,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000335,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000336,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000337,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000338,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000339,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000340,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000341,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000342,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000343,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000344,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000345,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000346,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000347,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000348,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000349,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000350,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000351,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000352,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000353,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000354,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000355,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000356,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000357,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000358,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000359,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000360,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000361,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000362,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000363,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000364,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000365,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000366,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000367,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000368,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000369,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000370,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000371,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000372,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000373,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000374,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000375,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000376,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000377,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000378,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000379,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000380,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000381,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000382,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000383,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000384,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000385,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000386,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000387,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000388,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000389,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000390,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000391,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000392,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000393,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000394,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000395,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000396,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000397,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000398,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000399,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000400,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000401,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000402,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000403,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000404,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000405,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000406,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000407,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000408,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000409,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000410,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000411,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000412,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000413,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000414,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000415,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000416,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000417,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000418,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000419,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000420,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000421,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000422,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000423,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000424,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000425,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000426,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000427,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000428,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000429,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000430,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000431,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000432,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000433,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000434,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000435,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000436,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000437,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000438,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000439,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000440,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000441,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000442,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000443,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000444,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000445,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000446,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000447,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000448,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000449,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000450,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000451,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000452,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000453,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000454,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000455,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000456,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000457,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000458,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000459,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000460,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000461,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000462,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000463,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000464,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000465,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000466,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000467,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000468,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000469,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000470,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000471,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000472,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000473,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000474,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000475,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000476,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000477,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000478,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000479,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000480,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000481,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000482,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000483,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000484,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000485,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000486,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000487,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000488,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000489,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000490,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000491,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000492,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000493,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000494,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000495,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000496,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000497,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000498,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000499,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000500,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000501,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000502,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000503,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000504,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000505,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000506,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000507,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000508,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000509,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000510,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000511,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000512,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000513,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000514,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000515,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000516,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000517,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000518,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000519,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000520,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000521,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000522,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000523,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000524,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000525,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000526,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000527,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000528,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000529,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000530,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000531,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000532,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000533,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000534,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000535,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000536,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000537,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000538,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000539,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000540,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000541,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000542,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000543,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000544,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000545,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000546,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000547,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000548,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000549,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000550,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000551,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000552,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000553,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000554,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000555,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000556,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000557,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000558,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000559,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000560,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000561,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000562,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000563,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000564,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000565,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000566,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000567,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000568,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000569,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000570,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000571,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000572,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000573,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000574,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000575,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000576,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000577,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000578,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000579,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000580,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000581,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000582,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000583,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000584,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000585,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000586,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000587,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000588,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000589,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000590,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000591,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000592,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000593,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000594,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000595,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000596,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000597,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000598,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000599,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000600,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000601,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000602,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000603,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
